ficha,acao,secretaria,empenho,af
112,2121,SEC. DESENVOLVIMENTO E INCLUSÃO SOCIAL,1074/2026,298/2026
114,2122,SEC. DESENVOLVIMENTO E INCLUSÃO SOCIAL,819/2026,315/2026
118,2123,SEC. DESENVOLVIMENTO E INCLUSÃO SOCIAL,816/2026,313/2026
131,2124,SEC. DESENVOLVIMENTO E INCLUSÃO SOCIAL,821/2026,316/2026
165,2152,SEC. DESENVOLVIMENTO E INCLUSÃO SOCIAL,817/2026,314/2026
