ficha,acao,rgi
165,2152,397594402
114,2122,398806217
114,2122,668989866
114,2122,398806560
114,2122,398806489
114,2122,396389791
114,2122,666074429
114,2122,395888743
114,2122,394436393
114,2122,1040105332
114,2122,539001384
114,2122,443802750
118,2123,395009774
118,2123,397731833
118,2123,394974611
118,2123,1047143795
118,2123,879695218
118,2123,396817696
118,2123,396837026
118,2123,396895905
118,2123,685057100
131,2124,397124430
131,2124,397334320
131,2124,397334400
112,2121,463320905


